"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1Adam4412","2021-12","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","0","1,N","0","1,N","0","1,N","20211231","+,1,N","0.0","1,,N,31,+","0.0","1,,,N"
"US1Adam4412","2022-01","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","2",",N","1",",N","0",",N","20220102",",,N","5.1",",,N,02,","5.6",",,,N"
"US1Adam4412","2022-02","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","0","2,N","0","2,N","0","2,N","20220223",",2,N","0.0","2,T,N,23,","0.0","2,T,,N"
"US1Adam4412","2022-03","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","8",",N","3",",N","1",",N","20220322",",,N","26.4",",,N,22,","41.0",",,,N"
"US1Adam4412","2022-04","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","6",",N","2",",N","0",",N","20220430",",,N","16.8",",,N,30,","22.9",",,,N"
"US1Adam4412","2022-05","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","10",",N","10",",N","2",",N","20220503",",,N","39.6",",,N,03,","126.4",",,,N"
"US1Adam4412","2022-06","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","7",",N","6",",N","1",",N","20220607",",,N","34.8",",,N,07,","91.0",",,,N"
"US1Adam4412","2022-07","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","11",",N","7",",N","0",",N","20220706",",,N","21.6",",,N,06,","79.1",",,,N"
"US1Adam4412","2022-08","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","8",",N","3",",N","0",",N","20220807",",,N","18.5",",,N,07,","37.3",",,,N"
"US1Adam4412","2022-09","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","6",",N","3",",N","1",",N","20220910",",,N","25.4",",,N,10,","49.3",",,,N"
"US1Adam4412","2022-10","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","5","1,N","3","1,N","0","1,N","20221028",",1,N","7.9","1,,N,28,","20.7","1,,,N"
"US1Adam4412","2022-11","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","3",",N","2",",N","0",",N","20221104",",,N","4.6",",,N,04,","8.5",",,,N"
"US1Adam4412","2022-12","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","3",",N","3",",N","0",",N","20221213",",,N","14.2",",,N,13,","23.9",",,,N"
"US1Adam4412","2023-01","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","5",",N","2",",N","1",",N","20230119",",,N","27.9",",,N,19,","37.1",",,,N"
"US1Adam4412","2023-02","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","7",",N","3",",N","0",",N","20230216",",,N","12.7",",,N,16,","28.0",",,,N"
"US1Adam4412","2023-03","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","5",",N","3",",N","0",",N","20230326",",,N","12.7",",,N,26,","21.2",",,,N"
"US1Adam4412","2023-04","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","3","5,N","1","5,N","1","5,N","20230419",",5,N","27.9","5,,N,19,","29.2","5,,,N"
"US1Adam4412","2023-06","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","9","4,N","9","4,N","1","4,N","20230603",",4,N","38.9","4,,N,03,","108.2","4,,,N"
"US1Adam4412","2023-07","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","8","1,N","3","1,N","2","1,N","20230729",",1,N","36.6","1,,N,29,","76.9","1,,,N"
"US1Adam4412","2023-08","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","5","2,N","4","2,N","1","2,N","20230826",",2,N","66.0","2,,N,26,","81.0","2,,,N"
"US1Adam4412","2023-09","40.41642347","-98.53521079",,"ROSELAND 3.88 SSE, NE US","3","2,N","2","2,N","1","2,N","20230922",",2,N","64.8","2,,N,22,","80.6","2,,,N"
